player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8470600,21.561,0.4427,42.0,0.41187042500000004,46.749722222222225,D,Ryan Suter,1.0,1.0,2.0,0.4136568695504992,0.02139050142900433,0.02139050142900433,0.8984010600181819
8470613,22.1519,0.6914,93.0,0.4568926066666667,66.63527777777777,D,Brent Burns,13.0,3.0,16.0,0.7135570133874383,0.19509185574874838,0.0450211974804804,1.3956571218948923
8470621,21.062,0.0917,32.0,0.44296023,37.24333333333333,R,Corey Perry,16.0,18.0,39.0,1.4415746217040477,0.42960708851696056,0.4833079745815806,0.8592141770339211
8470794,20.866,0.0839,13.0,0.44896955,18.91,C,Joe Pavelski,10.0,2.0,15.0,1.139083994263995,0.5288207297726071,0.10576414595452141,0.6874669487043892
8471214,21.985,0.3767,42.0,0.43785757999999997,51.422222222222224,L,Alex Ovechkin,13.0,2.0,16.0,0.5484380587095585,0.25280898876404495,0.03889369057908384,0.8167675021607606
8471215,22.01,0.3867,133.0,0.4502966933333334,50.937777777777775,C,Evgeni Malkin,38.0,18.0,57.0,1.629329065615952,0.746008201727598,0.3533723060814938,2.611028706046593
8471675,22.883,0.8257,486.0,0.46301737,62.255,C,Sidney Crosby,33.0,14.0,52.0,1.215365112329351,0.5300779053891254,0.22488153561962893,7.806601879367118
8471677,21.701,0.5252,32.0,0.396788655,25.781944444444445,D,Jack Johnson,5.0,0.0,7.0,0.8630911610496275,0.19393417012336367,0.0,1.2411786887895275
8471685,21.475,0.1908,168.0,0.42955905,57.35611111111111,C,Anze Kopitar,19.0,4.0,23.0,0.7513304438826751,0.331263742117957,0.06973973518272779,2.9290688776745673
8471709,21.808,0.5255,22.0,0.41140425,19.779444444444444,D,Marc-Edouard Vlasic,3.0,1.0,4.0,0.7978009324421402,0.15167261185855124,0.05055753728618375,1.1122658202960425
8471724,22.382,0.7771,132.0,0.42609519,73.40972222222223,D,Kris Letang,10.0,13.0,27.0,1.0844750019281106,0.13622173871913726,0.17708826033487843,1.7981269510926117
8471817,22.317,0.5674,54.0,0.41585138000000005,17.203055555555554,R,Ryan Reaves,5.0,7.0,13.0,1.0699358852514127,0.29064604156238394,0.40690445818733756,3.1389772488737466
8473419,22.452,0.5967,276.0,0.45000043,47.194722222222225,L,Brad Marchand,42.0,25.0,72.0,1.859214086686774,0.8899300180693462,0.5297202488508013,5.848111547312847
8473422,21.501,0.2072,58.0,0.41460146666666664,43.306111111111115,L,Nick Foligno,12.0,11.0,26.0,0.7772070332117356,0.27709715077420427,0.2540057215430206,1.339302895408654
8473446,21.215,0.293,25.0,0.38841860500000003,21.22833333333333,D,Erik Johnson,1.0,0.0,2.0,0.6276269715365769,0.047106854047263884,0.0,1.177671351181597
8473453,22.822,0.8076,121.0,0.38926667,22.4775,C,Trevor Lewis,4.0,2.0,7.0,0.6343270017570903,0.17795573351128907,0.08897786675564454,5.383160938716494
