player_id,drawn,mu,hours,theta,pred_model,pred_ctx,pred_flat
8470613,7,7.317695028737501,21.36861111111111,0.7034348277225505,5.147521541866128,7.317695028737501,11.906261437979223
8470621,12,9.712318254933129,13.38861111111111,1.4056878827332837,13.65248808420877,9.712318254933129,7.459928179301943
8471214,6,13.008316860861818,17.629444444444445,0.5294410495080117,6.887136931147445,13.008316860861818,9.822855283876784
8471215,12,9.469027409512757,13.653055555555556,1.586171676227988,15.019503078395612,9.469027409512757,7.607272556295147
8471675,15,12.76955404787384,18.125833333333333,1.1769189246893856,15.02872981878667,12.76955404787384,10.099435537749532
8471685,5,11.573163815731178,16.984444444444446,0.7225181258326179,8.36182063009596,11.573163815731178,9.463471204697981
8471724,8,7.897099127582274,22.476944444444445,1.0550145184610036,8.331554233325024,7.897099127582274,12.523807723906623
8473419,15,8.297459860439124,11.3325,1.9594237052662469,16.258239544039586,8.297459860439124,6.314294693478731
8473422,10,6.751995839844279,9.201944444444445,0.7130071164372925,4.8142210839639645,6.751995839844279,5.12718190824987
8473507,2,5.146748745652458,14.6,0.807415150133439,4.155562911170068,5.146748745652458,8.134895435675224
8473512,11,12.537280716138328,17.090833333333332,0.9630737450140543,12.074325891583824,12.537280716138328,9.522749457206801
8473533,9,11.765930150290558,16.83416666666667,0.6257567222848247,7.362609885478014,11.765930150290558,9.379738738360457
8473604,7,11.4364281350234,16.654722222222222,1.0,11.4364281350234,11.4364281350234,9.279755053972211
8473986,12,12.883639959700053,17.9025,0.7071695929883699,9.110918426509786,12.883639959700053,9.974997639532582
8473994,3,8.02022740763648,11.437777777777777,0.9593035963400037,7.6938329956103395,8.02022740763648,6.372953851966572
8474013,6,7.187076625175006,21.005277777777778,0.9565539306351354,6.874826395587056,7.187076625175006,11.703817693118813
8474037,8,8.758438955812409,11.773888888888889,0.763787211996464,6.689583671501182,8.758438955812409,6.560229793312977
8474102,11,9.23041305655673,12.340555555555556,0.8404594376193388,7.757787766507871,9.23041305655673,6.8759677440127
8474141,3,12.183161199284493,16.288888888888888,0.7865313975484594,9.582438804631396,12.183161199284493,9.075918347564595
8474150,4,13.600680733466042,19.789166666666667,0.6799664697414751,9.248006864415801,13.600680733466042,11.026219287156367
8474151,3,4.445919109263839,12.788333333333334,0.56655001496145,2.518835537870824,4.445919109263839,7.1254626344675795
8474189,8,7.950214593852911,11.312777777777777,0.9882727599314981,7.85698051871469,7.950214593852911,6.303305774606338
8474563,5,7.853911166107131,23.32777777777778,0.7906207294164131,6.209464974919332,7.853911166107131,12.997878970471943
8474564,13,13.54123731228987,19.801666666666666,0.8321754496590696,11.268685249294993,13.54123731228987,11.03318409489239
8474567,4,3.158737128932096,9.258611111111112,0.8299004606120167,2.621437398253026,3.158737128932096,5.158755703319843
8474568,2,3.4500957782025576,9.970833333333333,0.6009130183441671,2.073207467656167,3.4500957782025576,5.555594970767926
8474574,15,6.966198806153577,20.535833333333333,0.7514539862335362,5.234777861779406,6.966198806153577,11.442250469254825
8474578,6,8.141961056257287,23.348055555555554,0.8503063717990907,6.923161365075626,8.141961056257287,13.009177436354824
8474586,6,14.741900637235837,20.496666666666666,0.6410214528782756,9.449874564668093,14.741900637235837,11.420427405015285
8474590,5,7.533277426956803,21.470833333333335,1.0912367614858165,8.220589262766547,7.533277426956803,11.96321808790937
8474600,12,7.809179581571132,23.050833333333333,1.1572657515692484,9.037296077606145,7.809179581571132,12.843569785742716
8474641,3,8.251743835093933,11.930277777777778,0.5880418601225643,4.852370794043539,8.251743835093933,6.647367276765891
8474679,4,6.4318620708825485,8.881944444444445,0.6631403347247845,4.265227166588699,6.4318620708825485,4.948882830207673
8474716,6,7.230541003698527,21.266944444444444,0.4546715880107256,3.2875215603282752,7.230541003698527,11.849614335059567
8475149,9,11.612846707316757,16.28638888888889,0.7569326365247008,8.790142675726463,11.612846707316757,9.074525386017392
8475158,8,14.392119024550938,21.14666666666667,0.7312210774151015,10.523820779418516,14.392119024550938,11.782597407288499
8475166,10,14.612355530558402,20.6575,0.9843626470266021,14.383856969354278,14.612355530558402,11.510041264552118
8475167,4,2.78774701811047,8.033611111111112,0.743599747057346,2.072967977526816,2.78774701811047,4.4762045451895585
8475168,7,8.821561290453088,13.173333333333334,0.7680523683582993,6.7754210417503895,8.821561290453088,7.339978712737097
8475169,17,12.170565946727747,16.818333333333335,0.8929689312813509,10.867937266538679,12.170565946727747,9.370916648561495
8475170,8,13.121235440492315,18.669722222222223,0.7359400512026958,9.656442681918541,13.121235440492315,10.40248206101917
8475171,15,8.350896276046445,23.426111111111112,1.3972558524949068,11.668338695283818,8.350896276046445,13.05266879132866
8475172,25,13.689518852674302,19.97222222222222,2.0376758077409853,27.894801385708554,13.689518852674302,11.128215027112796
8475181,0,2.9270668680659155,8.760555555555555,0.9216623628074542,2.6977673657170462,2.9270668680659155,4.881246808415624
8475184,4,11.89935853222008,16.60972222222222,0.5420962564566257,6.450597714551715,11.89935853222008,9.254681746122527
8475188,9,6.633744159762264,19.3625,0.5934026347488002,3.936481262652393,6.633744159762264,10.788487183100106
8475191,5,10.267112305891285,14.027222222222223,0.5679344862843471,5.831047153070065,10.267112305891285,7.815752467860112
8475200,11,8.255247792682667,24.142777777777777,1.5613165041942683,12.88905462492875,8.255247792682667,13.451984434860663
8475208,5,7.481345728580566,22.032777777777778,1.0663416318473156,7.9776704126285445,7.481345728580566,12.276324889019929
8475218,6,8.42825976798306,24.40888888888889,1.0005976074680705,8.433296558963246,8.42825976798306,13.600257452885337
8475220,6,7.553289066971372,10.490277777777777,1.0759298375319943,8.126809078658697,7.553289066971372,5.845021425576005
8475231,1,9.66914981064304,13.663055555555555,1.1392703334490344,11.015775528939963,9.66914981064304,7.612844402483965
8475279,9,8.937082164292804,25.380555555555556,1.3338250216516414,11.920503811290347,8.937082164292804,14.141655174232216
8475287,7,12.48400091182866,17.43638888888889,0.7076195837220298,8.833923528413637,12.48400091182866,9.715287697731535
8475314,10,13.004902605171074,17.537777777777777,0.7311829347857157,9.508962853451386,13.004902605171074,9.771780027145946
8475324,2,5.5774774125779025,16.149722222222223,1.1091916339377235,6.18649128450803,5.5774774125779025,8.99837682143687
8475343,16,10.634214837971827,15.485555555555555,1.0080474107087936,10.719792732338533,10.634214837971827,8.628313370396164
8475455,6,7.57724487443957,21.522222222222222,0.6455301962339248,4.891340370709477,7.57724487443957,11.991851186379687
8475462,7,4.501085327291165,13.395833333333334,1.8956657434310056,8.532553263205797,4.501085327291165,7.463952290438312
8475692,12,10.78899757871212,15.080833333333333,1.179644904413196,12.727186017454063,10.78899757871212,8.402808373254253
8475714,2,6.2325483166352535,8.921111111111111,1.0555950488186518,6.579047144563197,6.2325483166352535,4.970705894447213
