player_id,name,pos,toi,drawn,taken,net,net60,goals_val
8482078,Lucas Raymond,L,218493.0,79.0,21.0,53.15159211794625,0.8757522283304567,6.2718878699176575
8475172,Nazem Kadri,C,225086.0,91.0,36.0,48.38041971714512,0.7737909553758227,5.708889526623124
8482116,Tim Stützle,C,227633.0,90.0,38.0,45.290752353148925,0.7162700859336569,5.344308777671573
8480069,Cale Makar,D,267885.0,48.0,21.0,44.85126666205845,0.6027383391507939,5.292449466122897
8478402,Connor McDavid,C,239534.0,81.0,33.0,40.892475795998116,0.6145804473084957,4.8253121439277775
8480012,Elias Pettersson,C,194802.0,57.0,13.0,38.13185669259403,0.7046882685667422,4.499559089726095
8480800,Quinn Hughes,D,290161.0,45.0,29.0,35.42849687809826,0.4395579997351599,4.180562631615595
8477955,Jared McCann,L,165045.0,53.0,16.0,33.48698830251663,0.7304259922388432,3.951464619696962
8478873,Troy Terry,R,193781.0,53.0,17.0,28.68152836890487,0.5328360475384972,3.384420347530775
8478403,Jack Eichel,C,205933.0,43.0,10.0,27.041709329227245,0.4727273122093986,3.190921700848815
8480014,Gabriel Vilardi,C,181361.0,49.0,17.0,26.842030783466004,0.5328119651991201,3.1673596324489885
8481559,Jack Hughes,C,187418.0,44.0,12.0,26.45748950151658,0.5082060538766804,3.1219837611789565
8481598,Philip Broberg,D,175420.0,24.0,9.0,26.288484763066624,0.5394968940088921,3.1020412020418613
8478047,Michael Bunting,L,177375.0,74.0,44.0,26.09089647045678,0.5295403934807296,3.0787257835139
8477940,Nikolaj Ehlers,L,187316.0,49.0,19.0,25.73244792921029,0.494548316989243,3.036428855646814
8480036,Miro Heiskanen,D,236855.0,33.0,24.0,24.942139054830974,0.37909987375141546,2.943172408470055
8476906,Shayne Gostisbehere,D,189256.0,36.0,24.0,24.727643728461818,0.4703656286852863,2.9178619599584943
8475324,Nick Jensen,D,210984.0,19.0,9.0,24.133098657418106,0.41178077563561777,2.8477056415753363
8478460,Zach Werenski,D,291011.0,24.0,20.0,23.294670711577197,0.2881706002923529,2.7487711439661093
8482093,Seth Jarvis,C,192854.0,39.0,10.0,23.235487024076203,0.43373615940905724,2.741787468840992
8477956,David Pastrnak,R,236300.0,76.0,44.0,23.191941847718773,0.3533262405915683,2.736649138030815
8484153,Leo Carlsson,C,173252.0,44.0,16.0,22.96907932005226,0.4772740606295346,2.7103513597661664
8477946,Dylan Larkin,C,209567.0,63.0,34.0,22.911630889603263,0.39358234456079316,2.703572444973185
8482665,Matty Beniers,C,222322.0,47.0,18.0,22.480861742789585,0.3640265123291555,2.652741685649171
8478500,Ivan Provorov,D,281993.0,28.0,25.0,21.77951696464254,0.27804328856642946,2.5699830018278194
8480039,Martin Necas,C,219624.0,63.0,35.0,21.54580135616925,0.3531712603459062,2.5424045600279714
8482702,Logan Stankoven,C,144019.0,35.0,10.0,21.05023362578966,0.5261864132707682,2.4839275678431796
8480002,Nico Hischier,C,210898.0,46.0,19.0,20.838117093016542,0.35570380721893785,2.4588978169759517
8482146,Luke Evangelista,R,173743.0,49.0,22.0,20.658180911845815,0.4280428637852744,2.437665347597806
8482105,Jake Sanderson,D,248297.0,19.0,15.0,20.567340497363688,0.29820104870582115,2.426946178688915
8474600,Roman Josi,D,244308.0,31.0,27.0,20.510190506353663,0.3022278673759074,2.420202479749732
8482667,William Eklund,L,212987.0,50.0,25.0,20.25486482452869,0.34235663851926773,2.3900740492943853
8480995,Pontus Holmberg,R,133019.0,54.0,29.0,20.071065504701195,0.5431993611207745,2.368385729554741
8476892,Colton Parayko,D,268214.0,17.0,15.0,20.02951766446584,0.26883855276785334,2.363483084406969
8483490,Pavel Mintyukov,D,189655.0,26.0,19.0,19.63620868829574,0.37273128194808813,2.317072625218897
8481540,Cole Caufield,R,226249.0,44.0,16.0,19.58204374151161,0.31158306763540083,2.31068116149837
8479343,Clayton Keller,R,226849.0,62.0,34.0,19.56721844598633,0.3105236805344118,2.308931776626387
8485366,Matthew Schaefer,D,97545.0,30.0,17.0,19.412052850885505,0.716422064310706,2.2906222364044897
8477964,Ivan Barbashev,L,205154.0,43.0,19.0,19.361779068962793,0.33975649828063825,2.2846899301376093
