player_id,drawn,mu,theta2
8470600,2,14.94162957044414,0.4136568695504992
8470604,3,7.634525946912086,0.6806668976035141
8470610,1,4.548506159645699,0.6890605591264501
8470613,9,15.348688364806085,0.7135570133874383
8470621,27,16.33096212084979,1.4415746217040475
8470794,15,12.106301075691595,1.139083994263995
8470966,1,3.7489424614674314,0.7383407938706008
8471214,10,24.030343987721505,0.5484380587095585
8471215,45,24.640268920260198,1.629329065615952
8471218,2,7.074040470956473,0.6380266753656076
8471274,4,2.823064248607595,1.0975769869368919
8471675,37,28.981622167208712,1.215365112329351
8471677,7,9.084768276374652,0.8630911610496275
8471685,18,26.182183686870665,0.7513304438826751
8471686,2,2.5933067862256354,0.9232176068098535
8471698,13,8.377526721839125,1.2812474032940044
8471699,12,8.139328212512229,1.236623364281839
8471709,4,6.676041000341819,0.7978009324421402
8471724,19,16.778524666222097,1.0844750019281106
8471817,9,7.761147334220386,1.0699358852514127
8473419,57,27.129119883684286,1.859214086686774
8473422,16,22.48973987465906,0.7772070332117356
8473446,2,7.314386455929071,0.6276269715365769
8473449,6,8.916350589316101,0.8108109641361759
8473453,7,15.041009751383402,0.6343270017570903
8473504,8,8.898044174470606,0.9342014687807272
8473507,8,12.9274296777677,0.7493018058485852
8473512,27,34.187268282119575,0.8230667228171934
8473533,12,22.81884368394789,0.6365190801014178
8473563,2,1.1158066343447086,1.0828166150148464
8473986,15,26.47977139595599,0.6562694598985883
8473994,22,21.986889826154467,0.9944499804090611
8474009,2,4.917396158059486,0.7494583110949987
8474013,14,15.32048578073276,0.9342078691794509
8474031,2,5.186661793985366,0.7334645283754841
8474034,13,14.318910859566206,0.9312505710869532
8474037,13,18.163115894650186,0.7913776055882238
8474040,0,2.840540110930585,0.7062822094642611
8474053,1,1.0446038869409513,0.9739269414003221
8474090,16,6.607479345108569,1.6564936531384193
8474102,14,21.498518911696127,0.7347031065957739
8474141,16,24.38048652332674,0.7310129069722323
8474145,4,2.643783546937529,1.1171084552524297
8474149,9,17.940557792115463,0.6406623908632019
8474150,16,28.83651606198163,0.6411964596933301
8474151,6,15.84747005686484,0.5693930658101389
8474157,9,11.94604723363459,0.8388591022668195
8474166,3,8.65360153992307,0.637541607658035
8474189,22,21.55562152482613,1.009245615284936
8474563,9,12.799378467527314,0.8034753657333509
8474564,21,27.01904721851536,0.820161765375159
8474565,14,12.775613727014742,1.0518646528951903
8474567,9,11.327903779317705,0.8665012611182437
8474568,4,10.815017795171105,0.6168250985028745
8474574,9,14.708069292189021,0.7342046396867093
8474578,15,17.87223887850795,0.8795164333467492
8474586,11,20.648385612108935,0.6501069355048681
8474590,20,17.163883990271106,1.1081420616933337
8474600,19,15.418511299277005,1.1490235866577714
8474602,0,5.731310275289123,0.5511645297038084
8474612,12,10.289386527212377,1.0865803847558002
8474618,2,4.187988380679871,0.7965074151369353
8474641,11,23.519796841395028,0.5897941985749423
8474673,10,12.470364260238343,0.867006582099139
8474679,15,25.531583000218284,0.6751474707045922
8474709,7,8.522916361673389,0.8934868882412861
8474715,12,14.767298920908598,0.8673914110972122
8474716,0,7.11569641818061,0.49871089702298343
8474870,9,10.44056343444324,0.9095239999228786
8474884,5,9.286077875926146,0.733059176268946
8475149,17,23.10744106343607,0.7942321037714932
8475151,29,23.944495758546438,1.1555077254755548
8475158,18,26.789915267839238,0.7379874961760339
8475164,10,11.325328005587238,0.9199357335544612
8475166,26,25.596926902876874,1.0068636962473907
8475167,11,17.77504277115595,0.724215501654695
8475168,18,23.90040986861054,0.8060477000000452
8475169,12,13.21407145456665,0.932649568154788
8475170,18,25.756865105790958,0.7609591217839303
8475171,23,15.660490022653033,1.310207144761955
8475172,66,31.512988770966327,1.881026188908631
8475177,7,8.889216345971496,0.873432913789736
8475179,19,14.75008200628018,1.183649611471296
8475181,11,11.88354548829102,0.9451228137929406
8475184,10,22.12790856030608,0.5837360364826362
8475188,7,14.538988626754856,0.6488216043823097
8475191,11,22.445166537622146,0.6110088260455231
8475193,17,17.80165932764099,0.9612390847284079
8475197,3,4.819744790342516,0.8370603204631016
8475200,27,14.706339667037122,1.5473696107990564
8475208,16,14.806791670736768,1.0457253481808333
8475218,15,14.119408504923392,1.0326774920493853
8475220,21,17.784083035621858,1.1205446363653637
8475225,11,14.042516422949154,0.8500989139491563
8475231,24,18.224928684523363,1.2182225462495313
8475233,9,11.557244039089925,0.8560356209384645
8475235,3,8.799704124097602,0.6318026851289584
8475278,2,1.7431120870587096,1.0087756248597894
8475279,24,18.131721957344528,1.2226644343717405
8475287,14,20.87700275067857,0.7508339031539891
8475314,18,24.5439229591809,0.7898255176763739
8475324,17,15.502602336617919,1.0576019700364199
8475343,21,20.192825226155357,1.0228352192663013
8475413,1,5.390598744639751,0.6438045045061824
8475455,7,13.592779345667552,0.6780229398810107
8475462,32,15.071027108731132,1.7444942180195238
8475690,8,14.584363338064573,0.692907274068342
8475692,31,23.528247323469962,1.235644756158739
8475714,11,9.681772822611668,1.0667250504091503
8475718,4,9.400514311061832,0.6686626063052755
8475722,26,22.391410533726063,1.1150884583913192
8475726,24,23.046694227677804,1.0254916670198482
8475744,4,9.852906581856415,0.6511608546797719
8475745,30,25.805807584177384,1.1208846088222906
8475750,6,9.027057904403208,0.8053569203596427
8475752,5,3.6464271227235625,1.1062700052918863
8475753,5,14.061609164164999,0.5701773748046621
8475754,28,24.874021264999698,1.0913047959241782
8475760,20,20.853733420148874,0.9635805317871993
8475762,12,7.695640799341268,1.2728955267941875
8475763,27,18.66849607439881,1.3124634752412008
8475764,5,16.608452849323697,0.5097701944530164
8475765,15,27.371212566530126,0.6394594244368705
8475766,5,4.44203343786515,1.0321390776529822
8475768,20,25.13607898508764,0.8368761706784331
8475780,3,3.287911531926715,0.956684650942761
8475784,26,21.06543906548299,1.166974870685352
8475786,26,27.871450307528047,0.9419917636912306
8475790,12,8.525318760274397,1.2067087967892565
8475791,13,12.18462402797711,1.0325759595367447
8475793,6,8.83150377154168,0.8150412435195097
8475794,4,12.365101207794723,0.5685260583909276
8475795,1,1.1942504337887494,0.9570293891664933
8475797,6,3.835927834702508,1.176419068623181
8475798,23,25.905507049452087,0.9075520635576695
8475799,27,22.99620983003152,1.1257892687404818
8475810,16,23.72682202449975,0.7463489572826599
8475825,3,5.502795952852772,0.7928538738768908
8475842,24,17.491256796700295,1.2540851639322692
8475848,33,22.75549405173421,1.333531355722853
8475855,10,10.130085418104114,0.9825485712133164
8475906,0,2.365413731887019,0.7405370880656714
8475913,19,19.293938437218124,0.9824014914416717
8475958,6,3.3431311914524815,1.2302273949243807
8476278,22,12.563037053659256,1.4631683696330942
8476292,21,20.66362829370706,1.0056947616101397
8476312,21,11.61085013568687,1.4838181896265705
8476329,0,1.9470391529743962,0.7735742169230558
8476331,13,16.673132719262654,0.8402962575878106
8476346,17,15.130234918858887,1.0750574576918401
8476372,17,12.627099932049536,1.2092187403483874
8476374,16,16.175113055641916,0.9851100626099589
8476389,30,27.96931018988116,1.0523812520081175
8476392,15,21.91763794558911,0.7582842037459867
8476393,30,18.615804366539237,1.430296035027856
8476399,28,29.46038642607858,0.9556327777826635
8476419,17,21.259497768173333,0.8453883567411162
8476422,4,6.0819244203276055,0.8328776072468828
8476429,20,8.437186836843463,1.7175657915183333
8476432,16,13.451423297198914,1.1135980429390528
8476438,18,22.97381195300531,0.8306123414853914
8476441,8,10.74108334949765,0.8394531426194191
8476442,1,6.132524173362572,0.6085882415575621
8476448,22,17.246005768604686,1.1855015743201214
8476453,41,34.524552443207575,1.1501368631853344
8476454,11,25.20673099406009,0.559309682079005
8476456,32,31.684936965774376,1.0035454458092194
8476457,11,17.734140100662096,0.7253926222573068
8476458,16,26.88015243702988,0.6777564440357139
8476459,22,24.351625756259605,0.9204593922557365
8476460,42,28.331835069111133,1.3772576573954383
8476461,13,25.33090563688849,0.6182363753939832
8476462,7,7.286597792631627,0.9685424830145636
8476463,3,11.839180931019147,0.5321484873970872
8476467,10,15.364708005909327,0.7569235614623052
8476468,21,25.64969747699368,0.8541117732862382
8476469,14,20.326844336950806,0.765715401256802
8476473,21,10.130137705536656,1.6089304754384752
8476474,20,21.12210270243014,0.9545238679344075
8476479,26,24.09389720827432,1.0548685586356084
8476480,27,20.214008760093954,1.2390891995543398
8476483,18,26.24507495340938,0.7499273055705286
8476525,19,7.715666719601685,1.7333619424851234
8476539,11,26.24598443509592,0.5420496644428332
