player_id,drawn,mu,theta
8470600,2,16.003546651222244,0.3771679084874727
8470604,3,8.089753940583568,0.6462897114610833
8470610,1,4.271824108177562,0.6888317931853933
8470613,9,15.416466171897692,0.7034348277225505
8470621,27,17.164140076737116,1.4056878827332837
8470794,15,13.615000948544152,1.0608616415692969
8470966,1,3.8113865872035824,0.7189563586509168
8471214,10,24.579130821951928,0.5294410495080117
8471215,45,25.794880283437745,1.586171676227988
8471218,2,7.72208253414558,0.5934902266535298
8471274,4,2.9177912144148475,1.0970075582211194
8471675,37,30.302913094413523,1.1769189246893856
8471677,7,9.06435340253574,0.8598404571086304
8471685,18,27.28830657230192,0.7225181258326179
8471686,2,2.552471465194256,0.9244803390647856
8471698,13,8.93113909548571,1.2505917740052217
8471699,12,7.729024634599237,1.2854355037274816
8471709,4,6.814062249268089,0.7811248196660912
8471724,19,17.51910257127496,1.0550145184610036
8471817,9,7.9790760166392625,1.0594283759410703
8473419,57,25.72591264061803,1.9594237052662469
8473422,16,24.93689257274578,0.7130071164372925
8473446,2,7.512691810630744,0.6022234500679855
8473449,6,9.343017539327882,0.7826547188523322
8473453,7,15.525196767766626,0.6100770528309848
8473504,8,10.153502220719208,0.8636047591426472
8473507,8,11.32755581910514,0.807415150133439
8473512,27,28.139565348792825,0.9630737450140543
8473533,12,22.958195976389767,0.6257567222848247
8473563,2,1.1915993104857836,1.0835596625675414
8473986,15,23.78410053064889,0.7071695929883699
8473994,22,23.064440572577208,0.9593035963400037
8474009,2,5.368217806179569,0.7090853409601
8474013,14,14.786694116747142,0.9565539306351354
8474031,2,4.9890295544636425,0.7320543689050029
8474034,13,15.387848081001252,0.8853010553983109
8474037,13,18.90459825211568,0.763787211996464
8474040,0,3.0541770522925273,0.6723296375605495
8474053,1,1.0790038835757747,0.9709388038332228
8474090,16,7.0498866708278785,1.6393991277026358
8474102,14,17.757050504394833,0.8404594376193388
8474141,16,21.977910924580854,0.7865313975484594
8474145,4,2.828314737513363,1.1072907239335117
8474149,9,18.55078590027522,0.6161779953817632
8474150,16,26.47500680345402,0.6799664697414751
8474151,6,15.468958640212303,0.56655001496145
8474157,9,12.508256984502603,0.8098434098009688
8474166,3,9.445612615714275,0.5920734869557703
8474189,22,22.191458582795285,0.9882727599314981
8474563,9,12.975689157016841,0.7906207294164131
8474564,21,26.412368321116293,0.8321754496590696
8474565,14,14.222512860037831,0.9823266888049976
8474567,9,12.043619844053959,0.8299004606120167
8474568,4,10.87199177335022,0.6009130183441671
8474574,9,14.002098923909632,0.7514539862335362
8474578,15,18.649676216752837,0.8503063717990907
8474586,11,20.691525590019452,0.6410214528782756
8474590,20,17.631005767786796,1.0912367614858165
8474600,19,15.377697682605254,1.1572657515692484
8474602,0,5.880976106397453,0.5214692057777072
8474612,12,8.455588568473537,1.2238804719513763
8474618,2,4.3746093303434455,0.7726064421972509
8474641,11,23.16089769048306,0.5880418601225643
8474673,10,13.131397620126943,0.8348002299952867
8474679,15,25.809225718769092,0.6631403347247845
8474709,7,9.438572339457508,0.8399236161154828
8474715,12,14.50505060689145,0.8750071328193743
8474716,0,7.7317996060193765,0.4546715880107256
8474870,9,11.362240424214919,0.8611781090748182
8474884,5,9.578283869521982,0.7099876782378336
8475149,17,24.421106841596504,0.7569326365247008
